"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"151","PUJANA_CHEK2_PCC_NETWORK",3.10505885096589e-06,0.000250372270121448,0.627256739718528,0.312091503830317,1.77011336176109,271,"SLC7A1; TSR1; NOP16; CEBPG; DDX21; MTHFD2; POLR3G; WDR43; RNASEH1; RPL27; CTPS1; GSR; DKC1; DDX18; SLC16A1; PAICS; SHMT2; BAZ1A; TFRC; SLC1A4; NPM1; CCT8; NCBP2; EIF2S2; FAM216A; RPL23; MAT2A; UTP3; URB2; IARS1; ODC1; MYC; CSNK2A1; TCP1; ABCE1; PSMA1; CCT2; EEF1B2; MPHOSPH6; BCAT1; HSPA8; FBL; BOP1; HK2; AIMP1; RUVBL1; HNRNPAB; CYCS; SET; DARS1; RRS1; CDV3; NOP2; PUM3; PA2G4; DNAJC2; TAF9; HSPA9; RBCK1; FABP5; EIF5B; TXNL4A; SNRPA1; NOLC1; HNRNPH1; GTF3A; RAN; NACA; GTF2E2; RPL6; TOMM40; LAMC2; NOP56; MRPL58; UTP18; MPHOSPH10; HSPD1; NME1; SSBP1; CNBP; POP4; THAP12; RPS6; NCL; PSMA3; VBP1"
"152","WANG_SMARCE1_TARGETS_DN",0.00016222953260738,0.00606053813557111,0.518848077743792,0.350837299242384,1.76861890881599,122,"NOP16; POLR3G; SMS; FGF2; CTPS1; PDCD2; FAM216A; SACS; RRAS2; ABCE1; PPIF; SUSD5; GAR1; ADAMTS1; GNL3; OGFRL1; NAA15; HK2; AIMP1; PTP4A1; WFDC21P; SRM; STC2; BDNF; HMGA1; GOLGA8A; CAV2; TMEM33; ENOPH1; CACYBP; NRG1; HSPA9; TXNL4A; PDCD5; TNFRSF21; SNRPA1; CDC25A; GLRX2; DVL1; FGF5; SPCS3; QDPR; HCCS; GLRX3; SLC25A37; GRPEL1; PLAGL1; MAGEA3; HSPA1B; BNIP3"
"153","HOUNKPE_HOUSEKEEPING_GENES",6.48729089090553e-06,0.000475968441581393,0.610526878385931,0.311957905548925,1.76332252038174,266,"TSR1; CCDC50; DDX18; SSR3; PTPN11; LARP1; NOL7; MAX; NCBP2; NIFK; ARIH2; EIF2S2; COMMD7; UTP3; OGT; KCMF1; FAM98A; YARS1; RSL24D1; SARS1; CSNK2A1; TCP1; ABCE1; EIF3E; KPNA4; CCT2; NFX1; PFDN2; FBL; NARS1; RUVBL1; MRPS5; HNRNPAB; SRM; DARS1; CLPTM1L; GTF2F2; PA2G4; ABCF2; EBNA1BP2; C11orf98; XPOT; PSMG3; RRN3; RBCK1; PFDN1; EIF5B; HAX1; PPP2CB; AARS1; GTF3A; NACA; TM9SF3; RRP9; NMD3; GTF2E2; DNAJA3; YKT6; C9orf78; MRTO4; UTP18; RAB3GAP1; MPHOSPH10; NDUFAF2; SSBP1; MRPS30; RBM8A; CNBP; TMEM147; AARSD1; EIF3I; NOP9; EIF3A; NCL; EIF3D; TRIP4; ADRM1; TBCA; CDC37; DAP3; SRSF2; MRPL14; RANGAP1; RPL22; CCNK; LARS1; ZDHHC7; SRSF11; ANKRD52; GSTO1; UBAC1; ZMPSTE24; EMC7; LUC7L3; MKRN2; E2F4; FCF1; UFM1; EEF1D; SBDS; PRPS1; PRPF38A; COA6; UBR4; SOD1; ERP29; TMBIM6; G3BP2; SUB1; SLIRP; TMEM50A; RPL4; PHRF1; DNLZ"
"154","GOBP_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS",0.000291108941117757,0.00905377039524078,0.49849310876659,0.350981305165402,1.74293435952489,110,"ATF4; SESN2; LARP1; SHMT2; NPM1; RPL5; NCBP2; CCN1; ABCE1; SLC7A11; EIF1; EIF3E; TCOF1; RTN4; TRAP1; EIF4EBP1; DIO2; NSUN5; ORMDL1; EXOSC7; PUM3; PA2G4; RACK1; SAMD4A; PDK1; IMPACT; EIF5B; NOLC1; AARS1; RPL26; RPS4X; EPRS1; RBM8A; CNBP; EIF2A; MTIF2; NCL; EIF3D; TIGAR; RBM3; PABPC1; RPL22; DDX6; HABP4; EIF3H; SPHK1; DND1; EXOSC5; C1QBP; PRNP; ZNF598"
"155","MARTENS_TRETINOIN_RESPONSE_DN",1.97044842782334e-05,0.00114825453918502,0.575610261071129,0.312755264909505,1.73254835869963,235,"SLC43A3; ADAT2; TSR1; NOP16; TRIB3; SLC1A5; RPL27; ATF4; DKC1; NABP1; CCND2; RPS24; PAICS; PDCD2; NOG; RPL5; FAM216A; RPL23; MAT2A; UTP3; WT1; RPS8; MYC; TCP1; EIF1; GNL3; EEF1B2; FTH1; FAM136A; HSPA8; PTP4A1; SRM; RPL9; SNHG12; CYCS; HMGA1; RPL34; TMEM126A; RRS1; CDV3; XBP1; PA2G4; AIMP2; CACYBP; RACK1; EIF3J; PSMG3; FABP5; HSPA5; PUS1; MAGOHB; ZFAS1; RPL17; NOLC1; RPL31; HNRNPH1; CYP27B1; RAN; HOXA11; MYL12A; RPL26; FARSA; RPS4X; MGST1; RPL18; DDIT3; POLR1C; ZNF655; NOP56; IMP4; HSPD1; SSBP1; CNBP; CLIP1; RPS6; FSTL3; MTIF2; JUN; TRAPPC4; YDJC; RPL7"
"156","GOCC_CELL_SUBSTRATE_JUNCTION",0.000145332794951166,0.00566311139752296,0.518848077743792,0.330618086488789,1.71424643001201,146,"CORO1C; PHLDB2; SDC4; RPL27; LCP1; NEXN; FERMT1; ERBIN; NPM1; LIMA1; RPL5; RPL23; REXO2; FLNB; DLC1; SNTB1; AJUBA; RPS8; CAPN2; RRAS2; FLNC; EZR; MYH9; DDR2; HSPA8; TNC; RPL9; ACTN1; HMGA1; RHOB; CAV2; ARPC5L; CD44; HSPA9; HSPA5; RPL31; FERMT2; RPS3A; ARHGEF2; RPS4X; RPL6; RPL18; FHL2; LAYN; CSRP1; ANXA1; AHNAK; RND3; ITGA6; HSPA1B; EPB41L2; RPL7; ALCAM; RPS18; PABPC1; RPL22; ARF6; RPL12; ITGA3"
"157","HES2_TARGET_GENES",3.74223011897954e-05,0.00193988383591444,0.557332238758646,0.296886550919129,1.68500775624612,294,"LURAP1L-AS1; UPP1; TRIB3; PHLDB2; DUSP1; FAM107B; SLC1A5; PSAT1; SLC38A1; AXL; SESN2; SLC16A1; CD55; AOX1; SPX; GARS1; TFRC; GALNT18; PVT1; UTP3; NFKBIA; OGT; SYBU; FLNB; RABEPK; TXNRD1; DLC1; RAB39B; CHAC1; YARS1; AJUBA; ANKRD11; FADS3; CAPN2; NCOA7; MSANTD3; SLC7A11; GBE1; MYOSLID; EZR; MYH9; PSMA1; CSTA; NFX1; RHOBTB3; MTHFD1L; DIO2; OLAH; PTP4A1; RUVBL1; FKBP9; MRPS5; ACTN1; RPL34; PTPRM; FTL; SET; TMEM33; TNPO1; GTF2F2; EXOSC7; LUCAT1; COTL1; ABCF2; NRG1; SERPINE1; HK1; PDK1; MAP3K20; PCID2; ATF3; HSPA9; PSMG3; SPATS2L; SLC3A2; ENSG00000237596; GPAT3; FERMT2; PLIN2; TTC7B; RPL26; RPL6; TAF1D; ANKRD1; IL6R; AKNA; DDIT3; C11orf68; AREG; HSPD1; NME1; JDP2; INHBE; MRPS30; KLF7; ANXA1; CBX4; CLIP1; XPO6; DDIT4"
"158","DANG_BOUND_BY_MYC",3.56543643310063e-05,0.00187334931039816,0.557332238758646,0.295735865094491,1.68135883132388,285,"SLC7A1; CORO1C; POLR3G; SNAPC1; RPL27; ATF4; MET; DKC1; DDX18; HERPUD1; CCND2; UBE2G2; PAICS; DFFA; NOL7; TFRC; SLC1A4; NPM1; MARS1; CCT8; RPL5; NCBP2; RIOX2; MAT2A; RAD51; WT1; FADS3; ODC1; RSL24D1; SARS1; MYC; CBS; AMD1; PSMA1; ZPR1; PALS2; TRAP1; GNL3; ERO1A; ALDH2; TRMT6; MPHOSPH6; BCAT1; HSPA8; PTP4A1; WDR4; TRIM25; SRM; RPL9; SERPINE2; YWHAH; HMGA1; TMEM126A; ENOPH1; NOP2; PA2G4; AIMP2; CACYBP; SERPINE1; MAP3K20; HSPA9; SMAD3; HAX1; PRKAB2; CDC25A; RPL31; NACA; RPL26; NFIL3; TXN; MGST1; RPL18; QDPR; CBWD1; POLR3K; CDK6; MRTO4; SLC19A1; HSPD1; NME1; RBM8A; COX7A2L; EIF3I; THAP12; ASB1; MAGEA3; RPS6; WDR5; NCL; ITGA6; TGFB2; VGF; PMM2; RPL32; DAP3; BIRC3; CAD; RBM3; SRSF2; RPL22"
"159","KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP",0.000209950514586977,0.00733074304219231,0.518848077743792,0.302730529765723,1.65243195896514,212,"SLC7A1; TRIB3; MTHFD2; ASNS; PSAT1; GADD45A; CCDC50; SESN2; NABP1; CD55; SHMT2; WARS1; ST3GAL1; NAMPT; GARS1; ANXA3; SLC1A4; MARS1; GPT2; VEGFA; GRB10; EPB41L3; OGT; SNTB1; PHGDH; MICAL2; CHAC1; SH3RF3; AJUBA; GRPEL2; GLIPR1; CAPN2; PSPH; CBS; SLC7A11; EIF1; CARS1; CSTA; TUBE1; KDM7A; CTH; FTH1; RHOBTB3; OGFRL1; TMEM268; SH2B3; MLLT11; STC2; ALDH1L2; JAG1; TSC22D3; KIF21B; GFPT1; ATF3; LRRFIP1; RBCK1; HBEGF; PCK2; DNAJC10; VLDLR; PDCD5; ERN1; SLC3A2; ERRFI1; GPAT3; AARS1; PLIN2; TTC7B; MYL12A; NFIL3; NFE2L1; AKNA; SYNE3; NCEH1; BATF3; SNHG32; SLC25A37; BCL2A1; HDAC9; CBX4; CLIP1; DDIT4"
"160","GOBP_CHEMICAL_HOMEOSTASIS",0.000329392597954705,0.00989879453041741,0.49849310876659,0.308813468943092,1.64634597088566,171,"EXT1; PRKCE; HKDC1; FGF2; GCLM; ATF4; MET; SESN2; HERPUD1; PTPN11; SLC16A1; CD55; SLC9B2; SPX; TFRC; CLDN1; LIMA1; VEGFA; EPAS1; LETM2; SLC39A14; MYC; GPR27; F2RL2; SLC7A11; LETM1; RTN4; ERO1A; FTH1; ADM; HK2; MLLT11; STC2; NALF1; CAV2; FTL; ANK2; ORMDL1; KCNMA1; XBP1; RACK1; SLC6A9; HK1; FABP5; PCK2; SMAD3; ERN1; EDN1; RAB11FIP2; CYP27B1; GOT1; EDN2; DDIT3; HOMER2; HMOX2; OXCT1; GLRX3; NDUFAF2; SLC25A37; KLF7; CNBP; FGF21; HDAC9"
"161","KAT2A_TARGET_GENES",0.000149825175541448,0.00576086311656792,0.518848077743792,0.292320438397771,1.6207916533663,238,"ADAT2; NOP16; SDC4; AXL; RNASEH1; ZNHIT6; DFFA; WARS1; MAX; RPL5; VEGFA; FAM216A; EPB41L3; TMA16; SERTAD2; YARS1; GRPEL2; NCOA7; TCP1; TIMM21; KITLG; EIF3E; NSUN2; OSCAR; TUBE1; TRAP1; GNL3; HNRNPAB; RPL9; CYCS; RPL34; CLPTM1L; DNAJC2; FBXO22; RACK1; ARPC5L; ABCF2; PCID2; IPO4; EIF5B; MAGOHB; ZFAS1; PPP2CB; PRKAB2; ERRFI1; RPL17; RSAD1; RPL31; TNPO3; FBXO45; SLX9; GUSB; RPS4X; RPL6; CEP20; RPL18; C11orf68; NOP56; NOP58; ZNFX1; MRTO4; POLR3E; MPHOSPH10; HSPD1; SNHG32; TMEM147; RNF187; SIL1; MTIF2; EIF3D; HSPA1B; TRIP4; GDI1; FUS; PABPC1; PIM3; RANGAP1; DDX6; LARS1; ARF6; TSEN15; ATF5; TUBA1C; KRR1; SPRED1; ACTG1; ZMPSTE24; MKRN2; COX19; RPS12"
"162","PHF2_TARGET_GENES",9.28226822551923e-05,0.00397867328571729,0.538434096309916,0.276903370847256,1.59890971416802,355,"SRGAP1; TRIB3; PRKCE; FAM107B; DCAF13; RPL27; GCLM; SSR3; PTPN11; UBE2G2; MB21D2; LARP1; PDCD2; NOL7; NAMPT; GARS1; REEP5; MARS1; CCT8; GALNT18; RPL23; REXO2; NFKBIA; RAI14; LYAR; RPL26L1; RFTN1; SLC39A14; CHAC1; YARS1; AJUBA; FADS3; PXK; RRAS2; PSPH; AK4; ANKRD33B; RPF2; PPIF; PSMA1; CCT2; MICALL1; GNL3; IFFO2; EIF4EBP1; TRHDE-AS1; NAA15; ADM; HK2; PTP4A1; ESRP1; USP36; CDH4; SNHG12; SERPINE2; ACTN1; NSUN5; HMGA1; AGPAT5; TMEM33; TSC22D3; TNPO1; AMOTL2; DNAJC2; FBXO22; GART; PDK1; XPOT; SMAGP; LRRFIP1; RBCK1; RPL17; HNRNPH1; THAP4; FERMT2; STAC; SNHG1; EMG1; NACA; CRIM1; FGF5; TM9SF3; DGKD; ANKRD36B; NMD3; RPL6; TAF1D; IL6R; GNB4; KPNB1; TNFAIP3; NOP56; COA7; CCDC51; IMP4; ZFP64; SNHG5; AREG; CSRP1; C16orf74; KIF21A; DCAF17; GRPEL1; DYRK3; PARL; MRPL52; WDR5; ZNF23; NCL; TOMM5; PTP4A2; ETS1; NIBAN2; SLC2A1"
"163","JDP2_TARGET_GENES",0.000115339108271944,0.00472020953651612,0.538434096309916,0.266162322457579,1.57182749538617,395,"SLC7A1; WDR43; DUSP1; SLC1A5; DCAF13; RNASEH1; RPL27; DKC1; DDX18; HERPUD1; PAICS; XPO5; LARP1; DFFA; NAMPT; GARS1; MAX; TFRC; NPM1; MARS1; LIMA1; RPL5; EIF2S2; RPL23; FAM98A; KRT80; IARS1; SACS; YARS1; ANKRD11; RPS8; RSL24D1; ABCE1; SLC7A11; PPIF; EIF1; EIF3E; HK2-DT; MYH9; CARS1; LETM1; RIC1; OSCAR; RTN4; TRAP1; NFX1; C12orf75; TRMT6; MTHFD1L; HILPDA; MPHOSPH6; HSPA8; NAA15; BOP1; HK2; WDR4; SRM; USP36; RPL9; YWHAH; CYCS; NARS2; CLPTM1L; RPL22L1; TNPO1; AMZ2; GTF2F2; SLC25A32; EXOSC7; PA2G4; GHITM; CHCHD4; TARS1; ATF3; XPOT; IPO4; SPATS2L; PFDN1; HAX1; SLC3A2; PRKAB2; NOLC1; ZNF106; HNRNPH1; GTF3A; RPS3A; SNHG1; RAN; FBXO45; TM9SF3; BUD23; DNAJA3; RPL18; DDIT3; TNFAIP3; C11orf68; NOP56; CCDC51; YKT6; POLR3E; HSPD1; CBX4; XPO6; POP4; THAP12; SIL1; AP1AR; FRA10AC1; EIF3A; MTIF2; PSMA3; RAD50; YRDC; DYNLL2; ADRM1; NME7; TBCA; DPP9; SNX18; HOXB9; SRSF2; MRPL14; PABPC1; RANGAP1; CCAR1; DYNC1H1; LARS1; TSEN15; ZDHHC7; UXS1; MRPL45; MAP2K3; BAG3; WDR18; TOPBP1; KRR1; KLF10; NUDT3; CDC6; UBAC1; MOK; ZMPSTE24; EMC7; PCGF6; EXOSC5; UBA52; EEF1D; FOSL2; NUDCD1; TEX30; MAP1LC3B; PIGT; MITD1; UBR4; DLGAP1-AS2; SLC52A2; ENO1; ERP29; VMA21; TMBIM6; CDK11B; MALAT1; CLUH; FAU; EEF1A1; BMP2K; TMEM50A"
"164","DIAZ_CHRONIC_MYELOGENOUS_LEUKEMIA_UP",0.000291268153677933,0.00905377039524078,0.49849310876659,0.261147544798561,1.52390323220121,377,"CORO1C; DDX21; PTX3; MTHFD2; SMS; SLC1A5; RNASEH1; GCLM; GSR; DKC1; SLC16A1; CD55; UBE2G2; PAICS; LARP1; PDCD2; SHMT2; NAMPT; BAZ1A; GARS1; ERBIN; TFRC; CCT8; NCBP2; ARIH2; EIF2S2; GRB10; UTP3; KCMF1; TXNRD1; DLC1; YARS1; WT1; ODC1; RSL24D1; RRAS2; SARS1; MYC; CSNK2A1; TCP1; ABCE1; KPNA4; GBE1; ANAPC1; AMD1; PSMA1; ZPR1; IPO7; FEZ2; GAR1; CCT2; RTN4; GRSF1; GNL3; CTH; BCAT1; HK2; AIMP1; RUVBL1; HNRNPAB; SERPINE2; CYCS; DARS1; ENOPH1; SLC25A32; GHITM; GART; AIMP2; CACYBP; TAF9; ABCF2; HK1; TARS1; HSPA9; EIF3J; XPOT; RRN3; PCK2; SIAH2; PUS1; POGLUT1; PPP2CB; NOLC1; RPL31; TNPO3; PLIN2; SNRPD1; TM9SF3; NMD3; TXN; BUD23; DNAJA3; GTPBP4; QDPR; KPNB1; POLR1C; FHL2; MRPL58; ORC2; YKT6; OXCT1; NME1; SSBP1; MRPS30; ANXA1; CNBP; EIF3I; THAP12; EIF3A; MTIF2; AUP1; PSMA3; VBP1; RAD50; PTP4A2; BNIP3; SLC2A1; BID; NME7; SLC7A5; CDC37; CAD; RBM3; DCTD; SRSF2; RANGAP1"
"165","TGGAAA_NFAT_Q4_01",0.00018129388834596,0.00661314002971599,0.518848077743792,-0.248895325681785,-1.55638970107987,342,"SLC2A12; TRIB2; PDK2; ITGB8; RNF43; SOSTDC1; NR3C2; TNFRSF11B; H2BC21; SEMA3A; IGFBP5; RUNX1; LTBP1; LDLRAD4; CTHRC1; TCF4; SOX2; FOXF2; SOX9; GSN; SOX5; TLL1; PIK3R3; SEMA6A; KANK4; LPL; FXYD6; PIK3IP1; NREP; PCDHGC3; SORT1; STARD4; ETV1; GPER1; PDGFB; MAML2; HMGCR; PBXIP1; PDE4B; NOTUM; SGK1; PTPRA; MEIS1; NFIA; HMGA2; TBX3; STAT3; BMPR2; PMP22; MAN1A1; IGFBP7; GARRE1; SLC7A8; BCL9; ZMYND8; BMP5; DTX3; RAP2B; KCNJ8; TFDP2; HAS2; PDP1; NPEPPS; FOXP1; EGR2; NDRG2; ID2; MAML3; PPM1D; CDC42EP3; WBP1; PSIP1; TRPS1; PCMTD1; FZD7; STMN1; AMPH; JARID2; CSRP3; SKIDA1; HAPLN1; ORAI2; EXTL2; BCL6; CADM1; MOSPD2; MECOM; IFT22; HAGH; HCFC1R1; UBALD2; HMGN3; TUBA1A; MARCKSL1; GLS; HOXB2; SLN; MRC2; GADD45B; PHTF1; CPE; ADD3; BMP4; PRDM1; PITX2; HOXA5; IL11RA; BHLHE40; LTBP2; LGALS1; CPEB4; RACGAP1; TMEM97; SYNE2; BCL9L; PPP1R10; SLC25A13; TGIF1; NEK10; LRATD2"
"166","GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS",0.000241266650041577,0.00795496193497411,0.518848077743792,-0.296032164941094,-1.6808194843352,171,"TRIB2; SOSTDC1; MYOCD; TNFRSF11B; BHLHE41; SEMA3A; IGFBP5; AXIN2; RUNX1; HES1; LDLRAD4; PRICKLE1; SOX2; LBH; SOX9; SEMA6A; SOX6; COL5A2; DNM3; AMOT; SORT1; INSIG1; GPER1; PDGFB; NTRK3; PBX1; GDF11; NKD1; RTN4R; SEMA3E; PTN; MEIS1; SFRP1; HMGA2; TBX3; STAT3; BMPR2; SEMA3C; FGF9; BMP5; PTHLH; LDLR; H4C8; ID2; CDKN1B; PPP3CA; WWTR1; FZD7; JARID2; NBR1; BCL6; MAP2"
"167","GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",0.00027992546802842,0.00876812696778251,0.49849310876659,-0.303404990361133,-1.68463971310965,157,"ZNF860; NR3C2; BHLHE41; DMRTA1; RUNX1; HES1; TCF4; ETV7; SOX2; MYCN; HBP1; FOXF2; SOX9; KLF9; SOX5; SOX6; STAT2; ETV1; RUNX2; PBX1; DBP; ZNF362; THRA; MXD4; CREBRF; MEIS1; NFIA; TBX3; TSHZ1; STAT3; SOX4; TFDP2; FOXP1; EGR2; ZNF273; ETV6; ZNF627; MAF; TRPS1; ZBTB20; BCL6; E2F7; ZNF395; MECOM; HOXC13; ZNF618; NFYC; ONECUT3; HOXB2; TCF7L2; ZNF791; PRDM1; PITX2; HOXA5; BHLHE40; SP2; ZNF652; NR1D2"
"168","CAGCTG_AP4_Q5",2.26058279396034e-05,0.00127848515791757,0.575610261071129,-0.283589884141946,-1.70153055843401,254,"PDK2; ITGB8; NR3C2; MAP2K6; OSBPL10; RUNX1; LTBP1; LDLRAD4; PRICKLE1; LRRN1; ZNF503; TCF4; PLP1; CXXC4; JAKMIP2; SLITRK6; SOX2; MYCN; ELP4; PCDH18; SOX5; MAGED1; BMF; TMEM255A; PTP4A3; AMOT; STAT2; ETV1; PDGFB; RAB5B; LOXL4; ABLIM1; PBXIP1; CLSTN2; NKD1; ZNF703; CDKN2C; HMGA2; TBX3; L1CAM; STAT3; SOX4; BMPR2; PMP22; MAN1A1; FRMD5; TNNC1; ZMYND8; DTX3; RAP2B; ZCCHC24; BMT2; TFDP2; ABCB9; DNAJC1; FOXP1; EGR2; C2orf27A; CDKN1B; MAF; CDC42EP3; PPP3CA; PSIP1; ZBTB20; APBB2; TNRC6C; AMPH; PPP2R5C; SKIDA1"
"169","CTTTGA_LEF1_Q2",5.22158240563825e-05,0.00245806746309352,0.557332238758646,-0.291432167327573,-1.72083185942311,214,"RNF43; SOSTDC1; SESN3; MAP2K6; SEMA3A; RUNX1; CTHRC1; NEDD9; ALDH6A1; TMEM256; TCF4; HBP1; PCDH18; EIF4EBP2; SOX5; CDK15; SOX6; PCDHGC3; TSPAN13; TMEM59; ETV1; CLSTN2; ADGRL2; CDC25C; NKD1; ZNF703; ACTR1A; FBXO32; MEIS1; TBX3; DYNC2I2; BMPR2; BNIP3L; SLC7A8; PPP2R2B; ACSL3; TFDP2; PTHLH; COL11A1; HAS2; GPC4; PRRT3; CALHM5; MAML3; RNF24; LPCAT3; CDC42EP3; SH3TC2; PSIP1; ZBTB20; NUSAP1; ARL6IP1; APBB2; MAOB; FZD7; C4orf33; PCDH7; PPP2R5C; SKIDA1; HAPLN1; PMEPA1; BCL6; MT-CO1; MECOM; SLC14A1; MLLT6; UBALD2; HOXB2; LRMDA; SLN; TCF7L2; PHTF1; ADD3; PRDM1; PITX2; BHLHE40; SLC25A10; GMPR2; SYNE2; AK9; TGIF1; MAGED2"
"170","KIM_WT1_TARGETS_DN",5.58281133887941e-05,0.00256899870564311,0.557332238758646,-0.307035740866128,-1.75610758490909,177,"IFIT1; ARL4C; BHLHE41; HES1; LGR4; CCNG2; HBP1; PIK3R3; TBPL1; BRD8; GLRB; MTAP; RHOBTB1; FGD6; SEMA3C; H2BC6; ZMYND8; BMP5; RAP2B; IRS1; PER3; TRIM5; ID2; GTSE1; NCOA2; PPM1D; CDKN1B; CDC42EP3; TIA1; NUDT6; ZBTB20; NUSAP1; ARL6IP1; KIF2C; NBR1; PPP2R5C; HAPLN1; FZD2; KIF20A; CENPA; CDK2AP2; PSRC1; GLS; TCF7L2; GADD45B; BMP4; BAZ2B; PITX2; DERA; SLC26A2; TTK; TOP2A; CKS2; DLGAP5; RACGAP1; TGIF1; USP33; LAGE3; MAD2L1; LAMB1; PIMREG; KIF14; ATF2; AURKB; RAD21; RSRP1; CEP76; CKAP2"
"171","AACTTT_UNKNOWN",3.82727221267056e-07,3.66697704705753e-05,0.674962860011025,-0.281630075802823,-1.77903550931724,373,"SLC2A12; SOSTDC1; NR3C2; SESN3; MAP2K6; TSC22D1; SEMA3A; AXIN2; RUNX1; DYNC1I1; LTBP1; HES1; TMSB15A; DCAF6; ALDH6A1; PRICKLE1; LRRN1; TCF4; PLP1; CXXC4; ROR1; SLITRK6; SOX2; HBP1; SOX9; PCDH18; MN1; EIF4EBP2; SOX5; CDK15; BMF; PIK3R3; SEMA6A; KANK4; COL3A1; SOX6; JUP; LAMA4; PCDHGC3; GASK1B; ETV1; PDGFB; NTRK3; PBX1; PDIA4; NPTXR; PBXIP1; CLSTN2; ADGRL2; PDE4B; ZNF362; SLC1A3; NKD1; PARP9; EDIL3; RHOBTB1; MEIS1; NFIA; PLPP3; GPC3; ROGDI; UGP2; TMEM107; STAT3; SOX4; BMPR2; SSBP3; ABHD17B; FRMD5; BCL9; TNNC1; ADAMTS6; FGF9; BMP5; RAP2B; KCNJ8; PPP2R2B; DIP2C; TFDP2; PTHLH; EGR2; GPC4; TNFAIP8L1; KANK2; ID2; ETV6; MAML3; NCOA2; C2orf27A; MAF; GPRC5B; TRPS1; ZBTB20; APBB2; PLXDC2; FZD7; TLE3; PCDH7; JARID2; SKIDA1; HAPLN1; EXTL2; PMEPA1; BCL6; CADM1; MOSPD2; MECOM; ILDR2; HCFC1R1; HS2ST1; GLS; HOXB2; HTR2A; LRMDA; PCYOX1L; TCF7L2; NPC2; ADD3; STK38L; PRDM1; PITX2; HOXA5"
"172","GOBP_ANIMAL_ORGAN_MORPHOGENESIS",4.26737467256427e-05,0.002156382491457,0.557332238758646,-0.308910247302624,-1.77987660678724,187,"SOSTDC1; TNFRSF11B; SEMA3A; IGFBP5; AXIN2; HES1; CTHRC1; LGR4; BCL2L11; PRICKLE1; ETV7; ROR1; SLITRK6; FOXF2; SOX9; SOX5; MAGED1; SEMA6A; COL3A1; SOX6; COL5A2; INSIG1; RUNX2; PBX1; GDF11; ABLIM1; LCTL; KIF26B; NKD1; THRA; PTN; MEIS1; SFRP1; GPC3; ROGDI; TBX3; TSHZ1; TMEM107; STAT3; SOX4; BMPR2; SEMA3C; ARID5B; TNNC1; FGF9; BMP5; LRIG3; KDM5B; HHIP; COL11A1; HAS2; WDR72; GPC4; ID2"
"173","SMTTTTGT_UNKNOWN",0.000223142981131905,0.00757198515974263,0.518848077743792,-0.351441714606594,-1.79591382050067,96,"ITGB8; RNF43; ARL4C; LTBP1; ZNF503; TCF4; CXXC4; ROR1; SOX5; MAGED1; JUP; ETV1; PDGFB; GPC3; ROGDI; SRGAP2; CLK1; BMPR2; PANK3; MYO10; ZCCHC14; PPP2R2B; KCNK10; FOXP1; ID2; MTUS1; STMN1; JARID2; BCL6; CADM1; CBX5; LRMDA; H1-10; CNN3; HOXA5; CILK1; IL11RA; CPEB4; ATRX"
"174","GOBP_CELL_CELL_SIGNALING",5.34770681008671e-06,0.000410865323220247,0.610526878385931,-0.304602319110726,-1.80603673410316,230,"RNF43; SOSTDC1; MAP2K6; CXCL14; DRD1; AXIN2; HES1; CTHRC1; LGR4; PRICKLE1; PLP1; CXXC4; ROR1; SOX2; TMEM170B; HBP1; PCDHB5; SOX9; EIF4EBP2; PCDHB14; JUP; FADS1; GPER1; PDGFB; NPTXR; GLRB; PBXIP1; CLSTN2; SLC1A3; NKD1; NOTUM; ZNF703; PTPRA; CCL24; PTN; SFRP1; PLPP3; GPC3; HMGA2; TBX3; SCEL; SOX4; SYT12; PMP22; SLC16A2; PCDHB3; BCL9; FGF9; IRS1; KDM5B; PTHLH; NPBWR1; EGR2; NDRG2; GPC4; CXADR; PLAT; DEPDC1B; PPP3CA; GPRC5B; WWTR1; MAOB; IGFBP4; BICC1; FZD7; AMPH; TLE3; ADGRG1; FZD2; SYT11; ILDR2; GNAI2; TNIK; HMGN3; GLS; HTR2A; TCF7L2; PAIP2; CPE; BMP4; LYPD1; CRY2; HOXA5"
